image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,volume_approx,shape_factor,weight
img1_70gms.jpg,banana,351,343,120393,48737,0.11898681640625,1.0233236151603498,0.404815894611813,1146.0702012600882,0.773382208257958,16911739.0,2.4702587356628434,70
img2_70gms.jpg,carrot,171,507,86697,58762,0.1434619140625,0.33727810650887574,0.6777858518749207,1225.9554108468271,0.9592073260312434,19920318.0,1.4753922603042782,70
img3_70gms.jpg,carrot,499,175,87325,57915,0.14139404296875,2.8514285714285714,0.66321213856284,1218.4406922210655,0.9428264443974148,19517355.0,1.507813174479841,70
img4_70gms.jpg,carrot,147,383,56301,38948,0.095087890625,0.3838120104438642,0.6917816735049112,951.6295090390225,0.9764095364636868,10321220.0,1.4455427749820273,70
img5_70gms.jpg,cucumber,147,515,75705,54148,0.132197265625,0.2854368932038835,0.7152499834885411,1211.210244842766,0.8955263375506491,17922988.0,1.398112580335377,70
img6_115gms.jpg,carrot,107,275,29425,22541,0.05503173828125,0.3890909090909091,0.7660492778249788,696.8772003600252,0.9799156631743685,4305331.0,1.3053990506188722,115
img7_115gms.jpg,banana,227,335,76045,32650,0.0797119140625,0.6776119402985075,0.4293510421460977,976.222438151586,0.7119494112516355,9174650.0,2.3290964777947933,115
img7_115gms.jpg,banana,223,339,75597,32621,0.07964111328125,0.6578171091445427,0.43151183248012487,971.7787873376899,0.7200944791505707,9166501.0,2.317433555071886,115
img8_115gms.jpg,banana,195,347,67665,33181,0.08100830078125,0.5619596541786743,0.4903716840316264,971.1513703397204,0.7165129888358635,8992051.0,2.039269461438775,115
img9_115gms.jpg,banana,151,545,82295,60286,0.1471826171875,0.27706422018348625,0.7325596937845555,1283.938166904124,0.9005437380497132,20979528.0,1.3650764688319013,115
img9_115gms.jpg,banana,159,400,63600,39073,0.09539306640625,0.3975,0.6143553459119497,1008.4234482783627,0.830015932023367,10920903.5,1.6277224682005478,115
img10_115gms.jpg,banana,351,343,120393,48737,0.11898681640625,1.0233236151603498,0.404815894611813,1146.0702012600882,0.773382208257958,16911739.0,2.4702587356628434,115
img11_40gms.jpg,potato,147,143,21021,15574,0.0380224609375,1.027972027972028,0.7408781694495981,484.51681066681454,0.9825247618446785,2258230.0,1.3497495826377295,40
img12_40gms.jpg,potato,147,135,19845,15126,0.0369287109375,1.0888888888888888,0.7622071050642479,477.88939366884495,0.9820164902940985,2132766.0,1.3119793732645775,40
img13_40gms.jpg,potato,135,139,18765,14277,0.03485595703125,0.9712230215827338,0.7608313349320543,460.13203435596427,0.9842134289259616,1955949.0,1.3143517545702879,40
img14_40gms.jpg,potato,163,131,21353,16978,0.0414501953125,1.2442748091603053,0.7951107572706412,503.06096654409885,0.9840037092848035,2495766.0,1.2576864177170455,40
img14_40gms.jpg,potato,73,57,4161,2757,0.00673095703125,1.280701754385965,0.6625811103100216,235.39696961967,0.9612970711297071,179205.0,1.5092491838955386,40
img14_40gms.jpg,potato,76,187,14212,5035,0.01229248046875,0.40641711229946526,0.35427807486631013,470.0071426749364,0.6997915218902016,662102.5,2.822641509433962,40
img15_40gms.jpg,carrot,91,287,26117,17470,0.0426513671875,0.3170731707317073,0.6689129685645365,683.9482681718907,0.9665283540802213,3301830.0,1.4949627933600458,40
img16_40gms.jpg,carrot,283,103,29149,16751,0.04089599609375,2.7475728155339807,0.5746680846684278,692.2741699796952,0.9561073059360731,3232943.0,1.7401349173183691,40
img17_30gms.jpg,carrot,263,135,35505,16272,0.0397265625,1.9481481481481482,0.4583016476552598,672.399061660723,0.9654681381274475,3238128.0,2.1819690265486726,30
img18_70gms.jpg,carrot,339,195,66105,31435,0.07674560546875,1.7384615384615385,0.47553135163754634,892.2640687119285,0.9282719111741082,8393145.0,2.1029107682519483,70
img19_70gms.jpg,cucumber,335,375,125625,42682,0.1042041015625,0.8933333333333333,0.33975721393034825,1110.5037508062176,0.9584137962006557,15152110.0,2.9432781968979898,70
img20_70gms.jpg,cucumber,447,191,85377,39833,0.09724853515625,2.3403141361256545,0.4665542242055823,1097.335136523794,0.9260473334263263,12706727.0,2.14337358471619,70
img21_70gms.jpg,cucumber,447,127,56769,40254,0.0982763671875,3.5196850393700787,0.7090841832690377,1051.3452377915607,0.9352260582686678,11552898.0,1.4102697868534804,70
img22_70gms.jpg,cucumber,567,122,69174,59210,0.1445556640625,4.647540983606557,0.8559574406568942,1295.0437226013955,0.9600324280502635,20397845.0,1.1682823847323087,70
img23_70gms.jpg,cucumber,523,123,64329,54480,0.1330078125,4.252032520325203,0.8468964230751295,1210.2741699796952,0.9815685638614129,17597040.0,1.1807819383259912,70
img24_70gms.jpg,cucumber,419,371,155449,65036,0.158779296875,1.1293800539083558,0.4183751584120837,112.66904755831213,101.14463452566096,25689220.0,2.3901992742481086,70
img1_50g.jpeg,banana,351,343,120393,48737,0.11898681640625,1.0233236151603498,0.404815894611813,1146.0702012600882,0.773382208257958,16911739.0,2.4702587356628434,50
img2_50g.jpeg,carrot,171,507,86697,58762,0.1434619140625,0.33727810650887574,0.6777858518749207,1225.9554108468271,0.9592073260312434,19920318.0,1.4753922603042782,50
img3_50g.jpeg,carrot,499,175,87325,57915,0.14139404296875,2.8514285714285714,0.66321213856284,1218.4406922210655,0.9428264443974148,19517355.0,1.507813174479841,50
img4_50g.jpeg,carrot,147,383,56301,38948,0.095087890625,0.3838120104438642,0.6917816735049112,951.6295090390225,0.9764095364636868,10321220.0,1.4455427749820273,50
img5_50g.jpeg,cucumber,147,515,75705,54148,0.132197265625,0.2854368932038835,0.7152499834885411,1211.210244842766,0.8955263375506491,17922988.0,1.398112580335377,50
img6_50g.jpeg,carrot,107,275,29425,22541,0.05503173828125,0.3890909090909091,0.7660492778249788,696.8772003600252,0.9799156631743685,4305331.0,1.3053990506188722,50
img7_50g.jpeg,banana,227,335,76045,32650,0.0797119140625,0.6776119402985075,0.4293510421460977,976.222438151586,0.7119494112516355,9174650.0,2.3290964777947933,50
img7_50g.jpeg,banana,223,339,75597,32621,0.07964111328125,0.6578171091445427,0.43151183248012487,971.7787873376899,0.7200944791505707,9166501.0,2.317433555071886,50
img8_90g.jpeg,banana,195,347,67665,33181,0.08100830078125,0.5619596541786743,0.4903716840316264,971.1513703397204,0.7165129888358635,8992051.0,2.039269461438775,90
img9_90g.jpeg,banana,151,545,82295,60286,0.1471826171875,0.27706422018348625,0.7325596937845555,1283.938166904124,0.9005437380497132,20979528.0,1.3650764688319013,90
img9_90g.jpeg,banana,159,400,63600,39073,0.09539306640625,0.3975,0.6143553459119497,1008.4234482783627,0.830015932023367,10920903.5,1.6277224682005478,90
img10_90g.jpeg,banana,351,343,120393,48737,0.11898681640625,1.0233236151603498,0.404815894611813,1146.0702012600882,0.773382208257958,16911739.0,2.4702587356628434,90
img11_90g.jpeg,potato,147,143,21021,15574,0.0380224609375,1.027972027972028,0.7408781694495981,484.51681066681454,0.9825247618446785,2258230.0,1.3497495826377295,90
img12_90g.jpeg,potato,147,135,19845,15126,0.0369287109375,1.0888888888888888,0.7622071050642479,477.88939366884495,0.9820164902940985,2132766.0,1.3119793732645775,90
img13_90g.jpeg,potato,135,139,18765,14277,0.03485595703125,0.9712230215827338,0.7608313349320543,460.13203435596427,0.9842134289259616,1955949.0,1.3143517545702879,90
img14_90g.jpeg,potato,163,131,21353,16978,0.0414501953125,1.2442748091603053,0.7951107572706412,503.06096654409885,0.9840037092848035,2495766.0,1.2576864177170455,90
img14_90g.jpeg,potato,73,57,4161,2757,0.00673095703125,1.280701754385965,0.6625811103100216,235.39696961967,0.9612970711297071,179205.0,1.5092491838955386,90
img14_90g.jpeg,potato,76,187,14212,5035,0.01229248046875,0.40641711229946526,0.35427807486631013,470.0071426749364,0.6997915218902016,662102.5,2.822641509433962,90
img15_90g.jpeg,carrot,91,287,26117,17470,0.0426513671875,0.3170731707317073,0.6689129685645365,683.9482681718907,0.9665283540802213,3301830.0,1.4949627933600458,90
img16_90g.jpeg,carrot,283,103,29149,16751,0.04089599609375,2.7475728155339807,0.5746680846684278,692.2741699796952,0.9561073059360731,3232943.0,1.7401349173183691,90
img17_90g.jpeg,carrot,263,135,35505,16272,0.0397265625,1.9481481481481482,0.4583016476552598,672.399061660723,0.9654681381274475,3238128.0,2.1819690265486726,90
img25_165gm.jpeg,carrot,171,507,86697,58762,0.1434619140625,0.33727810650887574,0.6777858518749207,1225.9554108468271,0.9592073260312434,19920318.0,1.4753922603042782,165
img26_165gm.jpeg,carrot,131,255,33405,15932,0.038896484375,0.5137254901960784,0.4769345906301452,656.6000717874997,0.9665716192440696,3074876.0,2.0967235751945767,165
img27_165gm.jpeg,carrot,127,263,33401,15856,0.0387109375,0.4828897338403042,0.4747163258585072,660.9787514439402,0.9509986205242008,3091920.0,2.106521190716448,165
img28_165gm.jpeg,carrot,506,179,90574,60001,0.14648681640625,2.8268156424581004,0.6624528010245766,1230.5828278447966,0.9478531483997346,20550342.5,1.5095415076415393,165
img29_165gm.jpeg,carrot,171,514,87894,58990,0.1440185546875,0.3326848249027237,0.6711493389764944,1237.6122650963196,0.9467180227892794,20204075.0,1.489981352771656,165
img30_165gm.jpeg,carrot,499,175,87325,57915,0.14139404296875,2.8514285714285714,0.66321213856284,1218.4406922210655,0.9428264443974148,19517355.0,1.507813174479841,165
img31_140gm.jpeg,carrot,115,447,51405,33505,0.08179931640625,0.25727069351230425,0.6517848458321175,1056.3218971944477,0.8784970764833897,9414905.0,1.5342486196090135,140
img32_140gm.jpeg,carrot,537,171,91827,52842,0.1290087890625,3.1403508771929824,0.5754516645431083,1283.7371567773473,0.8971629399480466,18706068.0,1.7377654138753265,140
img33_140gm.jpeg,carrot,139,537,74643,46672,0.11994243421052632,0.25884543761638734,0.6252696167088675,1242.4406922210655,0.8911462012869227,15775136.0,1.5993100788481316,140
img34_140gm.jpeg,carrot,551,151,83201,53071,0.12956787109375,3.6490066225165565,0.6378649295080588,1289.511760032931,0.9032439240247805,18627921.0,1.5677300220459385,140
img35_140gm.jpeg,carrot,555,151,83805,51939,0.12680419921875,3.6754966887417218,0.6197601575085019,1297.511760032931,0.8852584752262617,18334467.0,1.613527407150696,140
img36_140gm.jpeg,carrot,279,107,29853,20822,0.0508349609375,2.607476635514019,0.6974843399323352,697.0193359837562,0.9462824940919833,4018646.0,1.4337239458265296,140
img37_105gm.jpeg,carrot,119,287,34153,21516,0.052529296875,0.4146341463414634,0.6299885807981729,720.0315292925759,0.9232353572194808,4367748.0,1.5873303588027514,105
img38_105gm.jpeg,carrot,262,533,139646,54303,0.13257568359375,0.4915572232645403,0.3888618363576472,1339.224530192639,0.8864782800333023,21585442.5,2.571607461834521,105
img39_105gm.jpeg,carrot,483,167,80661,55301,0.13501220703125,2.8922155688622753,0.6855977486021745,1174.0559159102154,0.9715907094416529,17972825.0,1.4585812191461276,105
img40_105gm.jpeg,carrot,147,383,56301,38948,0.095087890625,0.3838120104438642,0.6917816735049112,951.6295090390225,0.9764095364636868,10321220.0,1.4455427749820273,105
img41_105gm.jpeg,carrot,403,139,56017,38287,0.09347412109375,2.8992805755395685,0.6834889408572398,970.9432175380073,0.970273694880892,10375777.0,1.4630814636821898,105
img42_105gm.jpeg,carrot,143,383,54769,37245,0.09093017578125,0.3733681462140992,0.6800379776881083,940.1147904132611,0.9680060297328205,9795435.0,1.4705061082024433,105
img43_55gm.jpeg,carrot,295,111,32745,23745,0.05797119140625,2.6576576576576576,0.7251488776912506,722.6173157302028,0.9672097759674134,4820235.0,1.3790271636133924,55
img44_55gm.jpeg,carrot,119,291,34629,23541,0.05747314453125,0.40893470790378006,0.679805942995755,719.2447327281723,0.9684864442341712,4825905.0,1.471008028545941,55
img46_55gm.jpeg,carrot,107,287,30709,21984,0.05649671052631579,0.37282229965156793,0.7158813377185841,707.747258045114,0.9619322656865319,4330848.0,1.3968795487627366,55
img47_55gm.jpeg,carrot,291,111,32301,23981,0.05854736328125,2.6216216216216215,0.7424228352063403,727.8477631085024,0.968303319066462,4820181.0,1.3469413285517702,55
img66_55gm.jpeg,carrot,107,275,29425,22541,0.05503173828125,0.3890909090909091,0.7660492778249788,696.8772003600252,0.9799156631743685,4305331.0,1.3053990506188722,55
img154_40gm.jpeg,carrot,91,287,26117,17470,0.0426513671875,0.3170731707317073,0.6689129685645365,683.9482681718907,0.9665283540802213,3301830.0,1.4949627933600458,40
img155_40gm.jpeg,carrot,283,83,23489,16061,0.03921142578125,3.4096385542168677,0.6837668695985355,661.1198410471445,0.9528357854769814,2939163.0,1.4624867691924537,40
img157_40gm.jpeg,carrot,87,275,23925,16724,0.040830078125,0.31636363636363635,0.6990177638453501,660.7350647362944,0.9580111130205649,3027044.0,1.430578808897393,40
img161_40gm.jpeg,carrot,283,103,29149,16751,0.04089599609375,2.7475728155339807,0.5746680846684278,692.2741699796952,0.9561073059360731,3232943.0,1.7401349173183691,40
img162_40gm.jpeg,carrot,79,275,21725,16484,0.040244140625,0.2872727272727273,0.7587571921749137,654.1076477383248,0.9612782831817122,2917668.0,1.317944673622907,40
img163_40gm.jpeg,carrot,263,135,35505,16272,0.0397265625,1.9481481481481482,0.4583016476552598,672.399061660723,0.9654681381274475,3238128.0,2.1819690265486726,40
img164_40gm.jpeg,carrot,199,239,47561,17117,0.04178955078125,0.8326359832635983,0.3598957128739934,686.7909806465098,0.9557764252610419,3748623.0,2.7785826955658117,40
img165_40gm.jpeg,carrot,271,111,30081,16645,0.04063720703125,2.4414414414414414,0.5533393171769555,671.445742854949,0.958868598421568,3179195.0,1.807209372183839,40
img165_40gm.jpeg,carrot,159,309,49131,28396,0.069326171875,0.5145631067961165,0.5779650322606908,925.0092347159895,0.8004961520029318,6644664.0,1.7302084800676152,40
img168_40gm.jpeg,carrot,283,103,29149,16751,0.04089599609375,2.7475728155339807,0.5746680846684278,692.2741699796952,0.9561073059360731,3232943.0,1.7401349173183691,40
img169_40gm.jpeg,carrot,79,275,21725,16484,0.040244140625,0.2872727272727273,0.7587571921749137,654.1076477383248,0.9612782831817122,2917668.0,1.317944673622907,40
img170_40gm.jpeg,carrot,263,135,35505,16272,0.0397265625,1.9481481481481482,0.4583016476552598,672.399061660723,0.9654681381274475,3238128.0,2.1819690265486726,40
img171_40gm.jpeg,carrot,199,239,47561,17117,0.04178955078125,0.8326359832635983,0.3598957128739934,686.7909806465098,0.9557764252610419,3748623.0,2.7785826955658117,40
img174_80gm.jpeg,carrot,335,207,69345,32232,0.07869140625,1.6183574879227054,0.4648064027687649,897.1341263970173,0.9134759812951679,8734872.0,2.1514333581533878,80
img174_80gm.jpeg,carrot,139,319,44341,27816,0.06791015625,0.43573667711598746,0.6273200875036647,810.7483040656405,0.8735083532219571,6369864.0,1.5940825424216278,80
img175_80gm.jpeg,carrot,351,123,43173,31319,0.07646240234375,2.8536585365853657,0.725430245755449,873.3452377915606,0.9171278807578552,7422603.0,1.3784922890258309,80
img176_80gm.jpeg,carrot,239,319,76241,32772,0.080009765625,0.7492163009404389,0.42984745740480845,896.9158723275375,0.9174178377470467,9143388.0,2.326406688636641,80
img178_80gm.jpeg,carrot,343,151,51793,31500,0.076904296875,2.271523178807947,0.6081902959859441,870.2569260369921,0.9119068986480618,7780500.0,1.6442222222222223,80
img179_80gm.jpeg,carrot,347,175,60725,32768,0.08,1.9828571428571429,0.5396130094689172,895.796031280393,0.9110573581338449,8552448.0,1.853179931640625,80
img182_80gm.jpeg,carrot,339,195,66105,31435,0.07674560546875,1.7384615384615385,0.47553135163754634,892.2640687119285,0.9282719111741082,8393145.0,2.1029107682519483,80
img184_80gm.jpeg,carrot,355,123,43665,31927,0.07794677734375,2.886178861788618,0.7311805794114279,880.0315292925759,0.9165996784565916,7630553.0,1.367651204309832,80
img184_80gm.jpeg,carrot,235,247,58045,23339,0.05697998046875,0.951417004048583,0.40208458954259624,783.3767670841366,0.845585304880258,5624699.0,2.4870388619906594,80
img185_80gm.jpeg,carrot,355,151,53605,34550,0.0843505859375,2.3509933774834435,0.644529428224979,894.6772362537752,0.9643564909146732,8741150.0,1.551519536903039,80
img187_80gm.jpeg,carrot,139,347,48233,32785,0.08004150390625,0.40057636887608067,0.6797213526009164,881.7716446627536,0.9174992304032686,7966755.0,1.4711910934878756,80
img269_40gm.jpeg,carrot,131,255,33405,15932,0.038896484375,0.5137254901960784,0.4769345906301452,656.6000717874997,0.9665716192440696,3074876.0,2.0967235751945767,40
img270_40gm.jpeg,carrot,127,263,33401,15856,0.0387109375,0.4828897338403042,0.4747163258585072,660.9787514439402,0.9509986205242008,3091920.0,2.106521190716448,40
img271_40gm.jpeg,carrot,263,127,33401,16054,0.0391943359375,2.0708661417322833,0.4806442920870633,661.6711395993652,0.9692688522610639,3130530.0,2.080540675221129,40
img272_40gm.jpeg,carrot,155,247,38285,15952,0.0389453125,0.6275303643724697,0.41666449000914196,661.6538956566621,0.957043436525078,3206352.0,2.4000125376128385,40
img273_40gm.jpeg,carrot,283,83,23489,16736,0.040859375,3.4096385542168677,0.7125037251479416,667.5634918610405,0.9497219384859834,3062688.0,1.4035014340344167,40
img273_40gm.jpeg,carrot,257,93,23901,10297,0.02513916015625,2.763440860215054,0.43081879419271163,609.7533546995239,0.8012606022877597,1801975.0,2.3211615033504907,40
img274_40gm.jpeg,carrot,179,243,43497,16771,0.04094482421875,0.7366255144032922,0.3855668207002782,677.636651713959,0.9586167476421835,3538681.0,2.5935841631387513,40
img275_80gm.jpeg,carrot,351,139,48789,31922,0.0779345703125,2.5251798561151078,0.6542868269486974,880.3158005400378,0.9082425242552707,7820890.0,1.528381680345843,80
img275_80gm.jpeg,carrot,582,465,270630,59634,0.1455908203125,1.2516129032258065,0.2203525108081144,2444.281492123381,0.5745750953867499,31218399.0,4.5381829157862965,80
img276_80gm.jpeg,carrot,123,339,41697,31047,0.07579833984375,0.36283185840707965,0.7445859414346356,846.9604614807104,0.9293839430042508,7171857.0,1.3430283119141946,80
img277_80gm.jpeg,carrot,319,195,62205,30085,0.07344970703125,1.6358974358974359,0.48364279398762156,850.5067093990478,0.9135491315437873,7731845.0,2.0676416819012795,80
img278_80gm.jpeg,carrot,359,123,44157,31452,0.076787109375,2.9186991869918697,0.7122766492288878,884.4163056034263,0.941084946590467,7579932.0,1.403948874475391,80
img279_80gm.jpeg,carrot,147,339,49833,30964,0.075595703125,0.4336283185840708,0.6213553267914835,862.2569260369921,0.9114564935829507,7524252.0,1.6093850923653275,80
img361_60gm.jpeg,carrot,279,107,29853,20822,0.0508349609375,2.607476635514019,0.6974843399323352,697.0193359837562,0.9462824940919833,4018646.0,1.4337239458265296,60
img363_60gm.jpeg,carrot,127,291,36957,22088,0.05392578125,0.436426116838488,0.5976675595962876,731.7300141024109,0.9220621999582551,4616392.0,1.6731709525534226,60
img364_60gm.jpeg,carrot,111,283,31413,21134,0.0515966796875,0.392226148409894,0.6727787858529908,704.475180106472,0.9224792666957661,4163398.0,1.4863726696318729,60
img365_60gm.jpeg,carrot,107,295,31565,21605,0.05274658203125,0.36271186440677966,0.684460636781245,718.475180106472,0.9314507436947618,4342605.0,1.461004397130294,60
img368_60gm.jpeg,carrot,131,283,37073,21770,0.0531494140625,0.4628975265017668,0.5872198095649125,720.2152954766494,0.9314165917939503,4506390.0,1.702939825447864,60
img369_60gm.jpeg,carrot,115,295,33925,21900,0.053466796875,0.3898305084745763,0.6455416359616801,730.3746750430835,0.9220664393078186,4489500.0,1.5490867579908676,60
img370_60gm.jpeg,carrot,119,287,34153,21516,0.052529296875,0.4146341463414634,0.6299885807981729,720.0315292925759,0.9232353572194808,4367748.0,1.5873303588027514,60
img371_60gm.jpeg,carrot,259,183,47397,21367,0.05216552734375,1.4153005464480874,0.4508091229402705,712.9503602129438,0.9368614898934537,4722107.0,2.2182337249028876,60
img373_130gm.jpeg,carrot,523,159,83157,51543,0.12583740234375,3.289308176100629,0.6198275551066056,1240.8843430349616,0.8992463100596672,17576163.0,1.6133519585588731,130
img375_130gm.jpeg,carrot,492,235,115620,49948,0.121943359375,2.0936170212765957,0.4320013838436257,1235.7442994522837,0.913309806359597,18156098.0,2.3148073996956837,130
img376_130gm.jpeg,carrot,364,443,161252,50624,0.12359375,0.8216704288939052,0.31394339295016493,1278.0428560496184,0.9078095579664665,20426784.0,3.185287610619469,130
img377_130gm.jpeg,carrot,534,191,101994,50994,0.1244970703125,2.7958115183246073,0.4999705865050885,1278.5067093990478,0.9054010866091403,18485325.0,2.0001176609012825,130
img378_130gm.jpeg,carrot,167,539,90013,50150,0.1224365234375,0.3098330241187384,0.5571417461922167,1274.5239533417507,0.8786530240381246,17702950.0,1.794875373878365,130
img379_130gm.jpeg,carrot,527,175,92225,51283,0.12520263671875,3.0114285714285716,0.5560639739766875,1279.653895656662,0.8747633262260128,18000333.0,1.7983542304467368,130
img380_130gm.jpeg,carrot,262,533,139646,54303,0.13257568359375,0.4915572232645403,0.3888618363576472,1339.224530192639,0.8864782800333023,21585442.5,2.571607461834521,130
img381_130gm.jpeg,carrot,283,517,146311,53882,0.13847142269736842,0.5473887814313346,0.36827032827333556,1326.6803743153546,0.9666666666666667,21552800.0,2.7153966074013587,130
img382_130gm.jpeg,carrot,183,571,104493,55864,0.13638671875,0.3204903677758319,0.5346195438928923,1358.2224381515857,0.8915416533673796,21060728.0,1.870489044823142,130
img383_130gm.jpeg,carrot,555,159,88245,53113,0.12967041015625,3.490566037735849,0.6018811264094283,1306.9259735953042,0.8787432579994043,18961341.0,1.6614576469037712,130
img384_155gm.jpeg,carrot,159,482,76638,53379,0.13031982421875,0.32987551867219916,0.6965082596101151,1168.3574311003804,0.9483193575895396,17107969.5,1.4357331534873266,155
img385_155gm.jpeg,carrot,487,167,81329,55531,0.13557373046875,2.9161676646706587,0.6827945751208057,1192.6000717874997,0.94778972520908,18158637.0,1.4645693396481245,155
img386_155gm.jpeg,carrot,171,509,87039,58738,0.1434033203125,0.33595284872298625,0.6748469077080389,1228.7838379715731,0.961279130662477,19970920.0,1.4818175627362185,155
img386_155gm.jpeg,carrot,263,420,110460,74507,0.18190185546875,0.6261904761904762,0.6745156617780191,1188.4478348960022,0.9738458723270769,25444140.5,1.4825452642033634,155
img387_155gm.jpeg,carrot,447,307,137229,54614,0.1333349609375,1.4560260586319218,0.3979771039649054,119.86396103067892,126.12933025404158,20589478.0,2.5127073644120554,155
img388_155gm.jpeg,carrot,167,491,81997,55155,0.13465576171875,0.34012219959266804,0.6726465602400088,1191.813275223096,0.9608215455368964,18145995.0,1.4866648535944158,155
img389_155gm.jpeg,carrot,475,163,77425,55427,0.13531982421875,2.914110429447853,0.715879883758476,1172.8010819142764,0.9610396365780074,17681213.0,1.3968823858408357,155
img392_155gm.jpeg,carrot,483,167,80661,55301,0.13501220703125,2.8922155688622753,0.6855977486021745,1174.0559159102154,0.9715907094416529,17972825.0,1.4585812191461276,155
img394_155gm.jpeg,carrot,327,443,144861,55599,0.14288394325657894,0.7381489841986456,0.3838093068527761,1213.131167804187,0.9599109131403119,21405615.0,2.605460529865645,155
img395_155gm.jpeg,carrot,330,435,143550,55628,0.135810546875,0.7586206896551724,0.3875165447579241,1210.1606050557098,0.9595004829584656,21277710.0,2.5805349823829724,155
img48_110gm.jpeg,cucumber,147,491,72177,49721,0.12138916015625,0.29938900203665986,0.6888759577150616,1168.3401871576775,0.8903712193112834,15860999.0,1.4516401520484303,110
img49_110gm.jpeg,cucumber,547,159,86973,55595,0.13572998046875,3.440251572327044,0.6392213675508491,1530.1635636485403,0.7892868804747505,19625035.0,1.5644032736756903,110
img50_110gm.jpeg,cucumber,147,515,75705,54148,0.132197265625,0.2854368932038835,0.7152499834885411,1211.210244842766,0.8955263375506491,17922988.0,1.398112580335377,110
img51_110gm.jpeg,cucumber,519,167,86673,57784,0.14107421875,3.1077844311377247,0.6666897419034763,1247.7787873376901,0.8692983511854615,19819912.0,1.4999480825141909,110
img52_110gm.jpeg,cucumber,515,143,73645,55554,0.1356298828125,3.6013986013986012,0.7543485640573019,1239.4701294725885,0.8920754716981132,18277266.0,1.3256471181193072,110
img53_110gm.jpeg,cucumber,515,155,79825,54179,0.13227294921875,3.3225806451612905,0.6787222048230505,13.414213562373096,2851.5263157894738,18149965.0,1.4733568356743387,110
img54_110gm.jpeg,cucumber,447,119,53193,42378,0.1034619140625,3.7563025210084033,0.7966837741808133,1088.0731598529185,0.9351044815640239,11992974.0,1.255203171456888,110
