image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,weight
img1_70gms.jpg,potato,183,175,32025,24515,0.05985107421875,1.0457142857142858,0.7654957064793131,600.0142853498728,0.9839454144089905,70
img2_70gms.jpg,potato,183,175,32025,25234,0.0616064453125,1.0457142857142858,0.7879469164715066,604.1147904132612,0.9867438313846635,70
img3_70gms.jpg,potato,183,175,32025,24802,0.06373869243421053,1.0457142857142858,0.7744574551131929,603.5290039756343,0.9854968808360154,70
img4_70gms.jpg,potato,191,175,33425,25443,0.06211669921875,1.0914285714285714,0.7611967090501122,613.6711395993652,0.9840269183168316,70
img5_70gms.jpg,potato,187,175,32725,25159,0.06142333984375,1.0685714285714285,0.7688006111535524,609.7716446627535,0.9858542319749216,70
img6_115gms.jpg,potato,235,223,52405,40950,0.0999755859375,1.053811659192825,0.7814139872149604,774.8254685319159,0.9873179670170701,115
img7_115gms.jpg,potato,211,215,45365,34999,0.08544677734375,0.9813953488372092,0.7714978507660091,715.5117600329311,0.9854986765782509,115
img8_115gms.jpg,potato,227,223,50621,39274,0.0958837890625,1.0179372197309418,0.775844017305071,757.0681092190353,0.9857189468664508,115
img8_115gms.jpg,watermelon,195,29,5655,4667,0.01139404296875,6.724137931034483,0.825287356321839,436.8700576850888,0.9618713932399011,115
img9_115gms.jpg,potato,223,231,51513,38620,0.094287109375,0.9653679653679653,0.7497136645118708,764.38181771802,0.9812989124911068,115
img10_115gms.jpg,potato,211,215,45365,34999,0.08544677734375,0.9813953488372092,0.7714978507660091,715.5117600329311,0.9854986765782509,115
img11_40gms.jpg,potato,147,143,21021,15574,0.0380224609375,1.027972027972028,0.7408781694495981,484.51681066681454,0.9825247618446785,40
img12_40gms.jpg,potato,147,135,19845,15126,0.0369287109375,1.0888888888888888,0.7622071050642479,477.88939366884495,0.9820164902940985,40
img13_40gms.jpg,potato,135,139,18765,14277,0.03485595703125,0.9712230215827338,0.7608313349320543,460.13203435596427,0.9842134289259616,40
img14_40gms.jpg,potato,163,131,21353,16978,0.0414501953125,1.2442748091603053,0.7951107572706412,503.06096654409885,0.9840037092848035,40
img14_40gms.jpg,corn,73,57,4161,2757,0.00673095703125,1.280701754385965,0.6625811103100216,235.39696961967,0.9612970711297071,40
img14_40gms.jpg,corn,76,187,14212,5035,0.01229248046875,0.40641711229946526,0.35427807486631013,470.0071426749364,0.6997915218902016,40
img15_40gms.jpg,potato,143,147,21021,15514,0.0378759765625,0.9727891156462585,0.7380238808810238,485.1025971044414,0.9801617386909275,40
img16_40gms.jpg,potato,147,135,19845,15126,0.0369287109375,1.0888888888888888,0.7622071050642479,477.88939366884495,0.9820164902940985,40
img17_30gms.jpg,potato,139,127,17653,13859,0.03383544921875,1.094488188976378,0.7850790233954569,453.5046173579948,0.9824200751400014,30
img18_70gms.jpg,potato,167,219,36573,26586,0.06832339638157894,0.7625570776255708,0.7269297022393569,647.8132752230961,0.983246421835127,70
