food,area,aspect_ratio,extent,solidity,eccentricity,equiv_diameter,volume_proxy,thickness_proxy,roundness,area_x_solidity,area_x_thickness,weight,log_weight
apple,49316,0.9687499962158204,0.7767767136974424,0.9900624359882343,0.23488674773015603,250.58148652316532,15734282.514642013,0.7767767136974424,0.8674119917621925,48825.919093195764,38307.52041270307,150.0,5.017279836814924
apple,47297,0.8636363603650138,0.7857688729268711,0.9889390707776327,0.5279865834691838,245.3984734005878,14777996.86495334,0.7857688729268711,0.8530149744881353,46773.85123056969,37164.51038282223,150.0,5.017279836814924
apple,49484,0.9841269802217183,0.7917946748465214,0.9893238433965907,0.19881901870641952,251.00793937976303,15814751.614058267,0.7917946748465214,0.8687488296553129,48955.701066636895,39181.16769010526,150.0,5.017279836814924
apple,48034,1.0333333290277777,0.8070228494488068,0.9907185875548487,0.20588981162841427,247.30302928150476,15124753.611750543,0.8070228494488068,0.8781691934628235,47588.1766346096,38764.535550423985,150.0,5.017279836814924
apple,49126,1.0483870925468262,0.7618796525936433,0.9910829567262935,0.25890884104279044,250.0983124186559,15643440.828446949,0.7618796525936433,0.8741496655043672,48687.941332135895,37428.09981331532,150.0,5.017279836814924
apple,46679,1.016393438457404,0.7714007138952373,0.9913772963578342,0.1712722123246714,243.78996843326564,14489302.963569138,0.7714007138952373,0.8797297208316207,46276.500816687345,36008.213923915784,150.0,5.017279836814924
apple,49219,1.0317460276518016,0.7512057386942734,0.9908402785966333,0.2519947906680601,250.33492994849914,15687883.536468185,0.7512057386942734,0.8737850229682643,48768.16767224769,36973.59525279344,150.0,5.017279836814924
apple,44193,0.9672131107901102,0.7674527646435216,0.9892773996913217,0.29147642701633053,237.20934888929028,13347360.923429508,0.7674527646435216,0.8660669262909328,43719.13612455858,33916.040027891155,140.0,4.948759890378168
apple,46792,0.9090909056473829,0.7385101009984453,0.9584792805883267,0.34254964578508806,244.08487207782406,14541948.105480699,0.7385101009984453,0.7449047563876594,44849.162497288984,34556.36464591925,140.0,4.948759890378168
apple,46504,0.9682539644116906,0.7563101743306611,0.994397639289347,0.21716192903545437,243.33255390178275,14407898.584456086,0.7563101743306611,0.8619553435087983,46243.467817511795,35171.44834707306,140.0,4.948759890378168
apple,44721,0.9672131107901102,0.7766219783138264,0.9898406374282904,0.2665562945422073,238.62218186937528,13587277.247018583,0.7766219783138264,0.8687711971712688,44266.663146430576,34731.31149217263,140.0,4.948759890378168
apple,47327,0.882352937932526,0.7249846813614432,0.9781539351649687,0.44307987837991497,245.47628792549605,14792059.391117867,0.7249846813614432,0.8251905504965709,46293.091289552474,34311.350014793024,140.0,4.948759890378168
apple,41012,1.0175438551862113,0.775332728357998,0.9894330518458521,0.2677306150244933,228.51280097333387,11932504.340191353,0.775332728357998,0.8662874927845109,40578.62832230209,31797.945855418217,120.0,4.795790545596741
apple,37368,1.0370370322359397,0.7723214285554663,0.9890162242016511,0.299904811117028,218.124770046099,10378030.898141913,0.7723214285554663,0.8696436253203444,36957.5582659673,28860.107142260662,120.0,4.795790545596741
