image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img570_150gm.jpeg,apple,248,256,63488,49316,0.120400390625,0.96875,0.7767767137096774,845.2518754031088,0.9900624360081106,0.23488674773015603,12427632.0,1.287371238543272,150.0
img571_150gm.jpeg,apple,228,264,60192,47297,0.11547119140625,0.8636363636363636,0.7857688729399256,834.7249634685276,0.9889390707983106,0.5279865834691838,11635062.0,1.2726388565870985,150.0
img572_150gm.jpeg,apple,248,252,62496,49484,0.120810546875,0.9841269841269841,0.791794674859191,846.0386719675123,0.9893238434163701,0.19881901870641952,12371000.0,1.2629536819982217,150.0
img573_150gm.jpeg,apple,248,240,59520,48034,0.1172705078125,1.0333333333333334,0.8070228494623656,829.0681092190353,0.9907185875752825,0.20588981162841427,11720296.0,1.239122288379065,150.0
img575_150gm.jpeg,apple,248,244,60512,46679,0.11396240234375,1.0163934426229508,0.7714007139079851,816.5655839020935,0.9913772963788893,0.1712722123246714,11483034.0,1.296343109321108,150.0
img576_150gm.jpeg,apple,260,252,65520,49219,0.12016357421875,1.0317460317460319,0.7512057387057387,841.3351365237941,0.9908402786165801,0.2519947906680601,12600064.0,1.331193238383551,150.0
img577_140gm.jpeg,apple,236,244,57584,44193,0.10789306640625,0.9672131147540983,0.7674527646568491,800.7665940288703,0.9892773997134671,0.29147642701633053,10606320.0,1.3030117891973843,140.0
img578_140gm.jpeg,apple,240,264,63360,46792,0.11423828125,0.9090909090909091,0.7385101010101011,888.4650788387052,0.9584792806079601,0.34254964578508806,11791584.0,1.354077620106001,140.0
img579_140gm.jpeg,apple,244,252,61488,46504,0.11353515625,0.9682539682539683,0.7563101743429612,823.3940110268397,0.9943976393106103,0.21716192903545437,11532992.0,1.322208842250129,140.0
img580_140gm.jpeg,apple,236,244,57584,44721,0.10918212890625,0.9672131147540983,0.7766219783273132,804.2813126546316,0.9898406374501992,0.2665562945422073,10733040.0,1.2876277364101876,140.0
