image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img571_150gm.jpeg,apple,232,268,62176,47349,0.11559814453125,0.8656716417910447,0.7615317807514154,841.938166904124,0.9875896879692975,0.5187789666184698,11837250.0,1.313142833005977,150.0
img572_150gm.jpeg,apple,248,252,62496,49223,0.12017333984375,0.9841269841269841,0.787618407578085,844.8670990922585,0.9891684417828865,0.18772195055560967,12305750.0,1.2696503666984946,150.0
img573_150gm.jpeg,apple,248,248,61504,48081,0.11738525390625,1.0,0.7817540322580645,832.1808075912434,0.9898097826086957,0.1717537131010928,11924088.0,1.2791747259832367,150.0
img576_150gm.jpeg,apple,260,252,65520,49397,0.12059814453125,1.0317460317460319,0.7539224664224664,849.6782822743016,0.9896421845574388,0.2952671462888905,12645632.0,1.326396339858696,150.0
img577_140gm.jpeg,apple,236,244,57584,43911,0.10720458984375,0.9672131147540983,0.7625555709919422,799.5950211536164,0.9892538523925385,0.2979055352642491,10538640.0,1.3113798364874405,140.0
img578_140gm.jpeg,apple,240,244,58560,45873,0.11199462890625,0.9836065573770492,0.7833504098360655,822.8254685319159,0.9875780409041981,0.2255946298882383,11101266.0,1.276567915767445,140.0
img579_140gm.jpeg,apple,240,256,61440,45868,0.111982421875,0.9375,0.7465494791666667,822.222438151586,0.9872153587878266,0.20982938786115932,11375264.0,1.3394959448853232,140.0
img580_140gm.jpeg,apple,240,244,58560,44885,0.10958251953125,0.9836065573770492,0.766478825136612,807.5950211536164,0.9899865457994221,0.2613132015289096,10862170.0,1.304667483569121,140.0
img581_140gm.jpeg,apple,240,268,64320,47099,0.11498779296875,0.8955223880597015,0.7322605721393035,845.6366517139589,0.9802693196245343,0.4448332579658158,11963146.0,1.3656340898957515,140.0
img583_120gm.jpeg,apple,232,228,52896,40926,0.0999169921875,1.0175438596491229,0.7737068965517241,770.1391770309006,0.9895306946492903,0.2614350273768292,9412980.0,1.2924791086350975,120.0
img585_120gm.jpeg,apple,236,224,52864,37945,0.09263916015625,1.0535714285714286,0.7177852602905569,747.2935059634514,0.9869430644783729,0.2657166372343507,8727350.0,1.393174331268942,120.0
img587_120gm.jpeg,apple,228,224,51072,39672,0.09685546875,1.0178571428571428,0.7767857142857143,755.3107499061546,0.9902156549520766,0.2397086270976432,8965872.0,1.2873563218390804,120.0
img588_120gm.jpeg,apple,236,228,53808,41486,0.1012841796875,1.0350877192982457,0.7710005947071068,775.2102448427661,0.9897177756041702,0.2517717485136849,9624752.0,1.2970158607723088,120.0
img589_120gm.jpeg,apple,224,216,48384,37301,0.09106689453125,1.037037037037037,0.7709366732804233,735.9970414071697,0.9884463523862522,0.23131597662835324,8206220.0,1.2971234015173856,120.0
img590_120gm.jpeg,apple,232,268,62176,42335,0.10335693359375,0.8656716417910447,0.6808897323726196,842.9503602129437,0.9586512986571862,0.33452333481223123,10583750.0,1.468666587929609,120.0
img72_65gm.jpeg,banana,188,356,66928,34050,0.0831298828125,0.5280898876404494,0.5087556777432465,1022.4478348960021,0.6999116117494707,0.9059072157352985,9261600.0,1.9655800293685757,65.0
img74_65gm.jpeg,banana,352,188,66176,33396,0.081533203125,1.872340425531915,0.504654255319149,983.7615433949868,0.7061360849156341,0.9012421764152131,9016920.0,1.981554677206851,65.0
img75_65gm.jpeg,banana,284,300,85200,34381,0.08393798828125,0.9466666666666667,0.4035328638497653,1023.9625535217635,0.6775782897459648,0.898630089151594,10039252.0,2.478112911200954,65.0
img76_65gm.jpeg,banana,300,268,80400,33343,0.08140380859375,1.1194029850746268,0.4147139303482587,985.5361466505707,0.7043898935271252,0.9037757870608049,9469412.0,2.411300722790391,65.0
img77_65gm.jpeg,banana,240,324,77760,32218,0.0786572265625,0.7407407407407407,0.4143261316872428,989.0163773909259,0.6763514222735384,0.9028210648003464,9085476.0,2.4135576385871254,65.0
img78_65gm.jpeg,banana,348,232,80736,33567,0.08195068359375,1.5,0.41576248513674197,1018.8498551495554,0.6666732869910625,0.9049146161882737,9734430.0,2.405219411922424,65.0
img79_65gm.jpeg,banana,280,300,84000,33349,0.08141845703125,0.9333333333333333,0.3970119047619048,992.6904755831213,0.6820673293246615,0.9081046508605993,9671210.0,2.518816156406489,65.0
img81_175gm.jpeg,banana,418,428,178904,64929,0.15851806640625,0.9766355140186916,0.3629264857130081,1323.6408357960652,0.9002038071734579,0.9685881050529582,27464967.0,2.7553789523941536,175.0
img82_175gm.jpeg,banana,538,162,87156,57882,0.1413134765625,3.3209876543209877,0.6641195098444169,1343.2285348059959,0.8820786345626334,0.9693516895918246,20258700.0,1.5057530838602675,175.0
