food,a,b
apple,1.33884240430323,-41.28419839044898
banana,1.114601740830931,-15.156393334627694
brinjal,0.7000847990252195,8.325220390999625
capsicum,1.0471429565711226,-4.044107273427514
carrot,0.9717778683510112,4.974072087068137
cucumber,1.1173823992955543,-10.450913273841905
guava,1.0282733505373043,-6.812421454319548
onion,1.0228096141137886,-1.6606803333219347
orange,1.0104481397549043,0.7273336569541868
pomegranate,1.0186953348136416,1.6712248684776796
potato,0.9259682865335035,3.50344755451718
tomato,1.0347216158444277,-2.6804053766731357
