image_name,class_name,weight_grams
img1_70gms.jpg,potato,70
img2_70gms.jpg,potato,70
img3_70gms.jpg,potato,70
img4_70gms.jpg,potato,70
img5_70gms.jpg,potato,70
img6_115gms.jpg,potato,115
img7_115gms.jpg,potato,115
img8_115gms.jpg,potato,115
img9_115gms.jpg,potato,115
img10_115gms.jpg,potato,115
img11_40gms.jpg,potato,40
img12_40gms.jpg,potato,40
img13_40gms.jpg,potato,40
img14_40gms.jpg,potato,40
img15_40gms.jpg,potato,40
img16_40gms.jpg,potato,40
img17_30gms.jpg,potato,30
img18_70gms.jpg,potato,70
img19_70gms.jpg,potato,70
img20_70gms.jpg,potato,70
img21_70gms.jpg,potato,70
img22_70gms.jpg,potato,70
img23_70gms.jpg,potato,70
img24_70gms.jpg,potato,70
img1_50g.jpeg,potato,50
img2_50g.jpeg,potato,50
img3_50g.jpeg,potato,50
img4_50g.jpeg,potato,50
img5_50g.jpeg,potato,50
img6_50g.jpeg,potato,50
img7_50g.jpeg,potato,50
img8_90g.jpeg,potato,90
img9_90g.jpeg,potato,90
img10_90g.jpeg,potato,90
img11_90g.jpeg,potato,90
img12_90g.jpeg,potato,90
img13_90g.jpeg,potato,90
img14_90g.jpeg,potato,90
img15_90g.jpeg,potato,90
img16_90g.jpeg,potato,90
img17_90g.jpeg,potato,90
img25_165gm.jpeg,carrot,165
img26_165gm.jpeg,carrot,165
img27_165gm.jpeg,carrot,165
img28_165gm.jpeg,carrot,165
img29_165gm.jpeg,carrot,165
img30_165gm.jpeg,carrot,165
img31_140gm.jpeg,carrot,140
img32_140gm.jpeg,carrot,140
img33_140gm.jpeg,carrot,140
img34_140gm.jpeg,carrot,140
img35_140gm.jpeg,carrot,140
img36_140gm.jpeg,carrot,140
img37_105gm.jpeg,carrot,105
img38_105gm.jpeg,carrot,105
img39_105gm.jpeg,carrot,105
img40_105gm.jpeg,carrot,105
img41_105gm.jpeg,carrot,105
img42_105gm.jpeg,carrot,105
img43_55gm.jpeg,carrot,55
img44_55gm.jpeg,carrot,55
img45_55gm.jpeg,carrot,55
img46_55gm.jpeg,carrot,55
img47_55gm.jpeg,carrot,55
img48_110gm.jpeg,cucumber,110
img49_110gm.jpeg,cucumber,110
img50_110gm.jpeg,cucumber,110
img51_110gm.jpeg,cucumber,110
img52_110gm.jpeg,cucumber,110
img53_110gm.jpeg,cucumber,110
img54_110gm.jpeg,cucumber,110
img55_140gm.jpeg,cucumber,140
img56_140gm.jpeg,cucumber,140
img57_140gm.jpeg,cucumber,140
img58_140gm.jpeg,cucumber,140
img59_140gm.jpeg,cucumber,140

