image_name,class_name,weight_grams
img1_70gms.jpg,potato,70
img2_70gms.jpg,potato,70
img3_70gms.jpg,potato,70
img4_70gms.jpg,potato,70
img5_70gms.jpg,potato,70
img6_115gms.jpg,potato,115
img7_115gms.jpg,potato,115
img8_115gms.jpg,potato,115
img9_115gms.jpg,potato,115
img10_115gms.jpg,potato,115
img11_40gms.jpg,potato,40
img12_40gms.jpg,potato,40
img13_40gms.jpg,potato,40
img14_40gms.jpg,potato,40
img15_40gms.jpg,potato,40
img16_40gms.jpg,potato,40
img17_30gms.jpg,potato,30
img18_70gms.jpg,potato,70
img19_70gms.jpg,potato,70
img20_70gms.jpg,potato,70
img21_70gms.jpg,potato,70
img22_70gms.jpg,potato,70
img23_70gms.jpg,potato,70
img24_70gms.jpg,potato,70
img1_50g.jpeg,potato,50
img2_50g.jpeg,potato,50
img3_50g.jpeg,potato,50
img4_50g.jpeg,potato,50
img5_50g.jpeg,potato,50
img6_50g.jpeg,potato,50
img7_50g.jpeg,potato,50
img8_90g.jpeg,potato,90
img9_90g.jpeg,potato,90
img10_90g.jpeg,potato,90
img11_90g.jpeg,potato,90
img12_90g.jpeg,potato,90
img13_90g.jpeg,potato,90
img14_90g.jpeg,potato,90
img15_90g.jpeg,potato,90
img16_90g.jpeg,potato,90
img17_90g.jpeg,potato,90
img25_165gm.jpeg,carrot,165
img26_165gm.jpeg,carrot,165
img27_165gm.jpeg,carrot,165
img28_165gm.jpeg,carrot,165
img29_165gm.jpeg,carrot,165
img30_165gm.jpeg,carrot,165
img31_140gm.jpeg,carrot,140
img32_140gm.jpeg,carrot,140
img33_140gm.jpeg,carrot,140
img34_140gm.jpeg,carrot,140
img35_140gm.jpeg,carrot,140
img36_140gm.jpeg,carrot,140
img37_105gm.jpeg,carrot,105
img38_105gm.jpeg,carrot,105
img39_105gm.jpeg,carrot,105
img40_105gm.jpeg,carrot,105
img41_105gm.jpeg,carrot,105
img42_105gm.jpeg,carrot,105
img43_55gm.jpeg,carrot,55
img44_55gm.jpeg,carrot,55
img45_55gm.jpeg,carrot,55
img46_55gm.jpeg,carrot,55
img47_55gm.jpeg,carrot,55
img66_55gm.jpeg,carrot,55
img154_40gm.jpeg,carrot,40
img155_40gm.jpeg,carrot,40
img157_40gm.jpeg,carrot,40
img161_40gm.jpeg,carrot,40
img162_40gm.jpeg,carrot,40
img163_40gm.jpeg,carrot,40
img164_40gm.jpeg,carrot,40
img165_40gm.jpeg,carrot,40
img168_40gm.jpeg,carrot,40
img169_40gm.jpeg,carrot,40
img170_40gm.jpeg,carrot,40
img171_40gm.jpeg,carrot,40
img174_80gm.jpeg,carrot,80
img175_80gm.jpeg,carrot,80
img176_80gm.jpeg,carrot,80
img178_80gm.jpeg,carrot,80
img179_80gm.jpeg,carrot,80
img182_80gm.jpeg,carrot,80
img184_80gm.jpeg,carrot,80
img185_80gm.jpeg,carrot,80
img187_80gm.jpeg,carrot,80
img269_40gm.jpeg,carrot,40
img270_40gm.jpeg,carrot,40
img271_40gm.jpeg,carrot,40
img272_40gm.jpeg,carrot,40
img273_40gm.jpeg,carrot,40
img274_40gm.jpeg,carrot,40
img275_80gm.jpeg,carrot,80
img276_80gm.jpeg,carrot,80
img277_80gm.jpeg,carrot,80
img278_80gm.jpeg,carrot,80
img279_80gm.jpeg,carrot,80
img48_110gm.jpeg,cucumber,110
img49_110gm.jpeg,cucumber,110
img50_110gm.jpeg,cucumber,110
img51_110gm.jpeg,cucumber,110
img52_110gm.jpeg,cucumber,110
img53_110gm.jpeg,cucumber,110
img54_110gm.jpeg,cucumber,110
img55_140gm.jpeg,cucumber,140
img56_140gm.jpeg,cucumber,140
img57_140gm.jpeg,cucumber,140
img58_140gm.jpeg,cucumber,140
img59_140gm.jpeg,cucumber,140
img67_265gm.jpeg,cucumber,265
img68_265gm.jpeg,cucumber,265
img69_265gm.jpeg,cucumber,265
img70_180gm.jpeg,cucumber,180
img198_75gm.jpeg,cucumber,75
img199_75gm.jpeg,cucumber,75
img200_75gm.jpeg,cucumber,75
img201_75gm.jpeg,cucumber,75
img202_75gm.jpeg,cucumber,75
img203_75gm.jpeg,cucumber,75
img204_75gm.jpeg,cucumber,75
img205_75gm.jpeg,cucumber,75
img206_75gm.jpeg,cucumber,75
img207_75gm.jpeg,cucumber,75
img208_75gm.jpeg,cucumber,75
img209_75gm.jpeg,cucumber,75
img210_75gm.jpeg,cucumber,75
img211_130gm.jpeg,cucumber,130
img212_130gm.jpeg,cucumber,130
img213_130gm.jpeg,cucumber,130
img214_130gm.jpeg,cucumber,130
img215_130gm.jpeg,cucumber,130
img216_130gm.jpeg,cucumber,130
img217_130gm.jpeg,cucumber,130
img218_130gm.jpeg,cucumber,130
img219_130gm.jpeg,cucumber,130
img220_130gm.jpeg,cucumber,130
img222_115gm.jpeg,cucumber,115
img223_115gm.jpeg,cucumber,115
img224_115gm.jpeg,cucumber,115
img225_115gm.jpeg,cucumber,115
img226_115gm.jpeg,cucumber,115
img227_115gm.jpeg,cucumber,115
img228_115gm.jpeg,cucumber,115
img229_115gm.jpeg,cucumber,115
img230_115gm.jpeg,cucumber,115
img231_115gm.jpeg,cucumber,115
img234_165gm.jpeg,cucumber,165
img235_165gm.jpeg,cucumber,165
img239_165gm.jpeg,cucumber,165
img240_165gm.jpeg,cucumber,165
img241_165gm.jpeg,cucumber,165
img244_165gm.jpeg,cucumber,165
img253_130gm.jpeg,cucumber,130
img254_130gm.jpeg,cucumber,130
img255_130gm.jpeg,cucumber,130
img256_130gm.jpeg,cucumber,130
img257_130gm.jpeg,cucumber,130
img258_115gm.jpeg,cucumber,115
img259_115gm.jpeg,cucumber,115
img260_115gm.jpeg,cucumber,115
img263_165gm.jpeg,cucumber,165
img264_165gm.jpeg,cucumber,165
img265_165gm.jpeg,cucumber,165
img266_165gm.jpeg,cucumber,165
img267_165gm.jpeg,cucumber,165
img268_165gm.jpeg,cucumber,165
img286_95gm.jpeg,cucumber,95
img287_95gm.jpeg,cucumber,95
img288_95gm.jpeg,cucumber,95
img289_95gm.jpeg,cucumber,95
img290_95gm.jpeg,cucumber,95
img291_95gm.jpeg,cucumber,95
img292_95gm.jpeg,cucumber,95
img293_95gm.jpeg,cucumber,95
img294_95gm.jpeg,cucumber,95
img295_240gm.jpeg,cucumber,240
img295_240gm.jpeg,cucumber,240
img296_240gm.jpeg,cucumber,240
img297_240gm.jpeg,cucumber,240
img298_240gm.jpeg,cucumber,240
img300_240gm.jpeg,cucumber,240
img301_240gm.jpeg,cucumber,240
img303_240gm.jpeg,cucumber,240
img304_240gm.jpeg,cucumber,240
img305_250gm.jpeg,cucumber,250
img306_250gm.jpeg,cucumber,250
img307_250gm.jpeg,cucumber,250
img308_250gm.jpeg,cucumber,250
img309_250gm.jpeg,cucumber,250
img310_250gm.jpeg,cucumber,250
img311_250gm.jpeg,cucumber,250
img312_250gm.jpeg,cucumber,250
img313_250gm.jpeg,cucumber,250
img314_250gm.jpeg,cucumber,250
img315_250gm.jpeg,cucumber,250
img317_250gm.jpeg,cucumber,250
img71_65gm.jpeg,banana,65
img72_65gm.jpeg,banana,65
img73_65gm.jpeg,banana,65
img74_65gm.jpeg,banana,65
img75_65gm.jpeg,banana,65
img76_65gm.jpeg,banana,65
img77_65gm.jpeg,banana,65
img78_65gm.jpeg,banana,65
img79_65gm.jpeg,banana,65
img80_65gm.jpeg,banana,65
img81_175gm.jpeg,banana,175
img82_175gm.jpeg,banana,175
img83_175gm.jpeg,banana,175
img84_175gm.jpeg,banana,175
img85_175gm.jpeg,banana,175
img86_175gm.jpeg,banana,175
img87_175gm.jpeg,banana,175
img88_175gm.jpeg,banana,175
img89_175gm.jpeg,banana,175
img90_175gm.jpeg,banana,175
img91_175gm.jpeg,banana,175
img92_175gm.jpeg,banana,175
img93_175gm.jpeg,banana,175
img94_175gm.jpeg,banana,175
img95_110gm.jpeg,banana,110
img96_110gm.jpeg,banana,110
img97_110gm.jpeg,banana,110
img98_110gm.jpeg,banana,110
img99_110gm.jpeg,banana,110
img100_110gm.jpeg,banana,110
img101_110gm.jpeg,banana,110
img102_110gm.jpeg,banana,110
img103_110gm.jpeg,banana,110
img104_110gm.jpeg,banana,110
img105_110gm.jpeg,banana,110
img106_45gm.jpeg,tomato,45
img107_45gm.jpeg,tomato,45
img108_45gm.jpeg,tomato,45
img109_45gm.jpeg,tomato,45
img110_45gm.jpeg,tomato,45
img111_45gm.jpeg,tomato,45
img112_45gm.jpeg,tomato,45
img113_45gm.jpeg,tomato,45
img114_45gm.jpeg,tomato,45
img115_45gm.jpeg,tomato,45
img116_45gm.jpeg,tomato,45
img117_55gm.jpeg,tomato,55
img118_55gm.jpeg,tomato,55
img119_55gm.jpeg,tomato,55
img120_55gm.jpeg,tomato,55
img121_55gm.jpeg,tomato,55
img122_55gm.jpeg,tomato,55
img123_55gm.jpeg,tomato,55
img124_55gm.jpeg,tomato,55
img125_55gm.jpeg,tomato,55
img126_55gm.jpeg,tomato,55
img127_105gm.jpeg,tomato,105
img128_105gm.jpeg,tomato,105
img129_105gm.jpeg,tomato,105
img130_105gm.jpeg,tomato,105
img131_105gm.jpeg,tomato,105
img132_105gm.jpeg,tomato,105
img133_105gm.jpeg,tomato,105
img134_105gm.jpeg,tomato,105
img135_105gm.jpeg,tomato,105
img136_105gm.jpeg,tomato,105
img137_105gm.jpeg,tomato,105
img138_105gm.jpeg,tomato,105
img139_120gm.jpeg,tomato,120
img140_120gm.jpeg,tomato,120
img141_120gm.jpeg,tomato,120
img142_120gm.jpeg,tomato,120
img143_120gm.jpeg,tomato,120
img144_120gm.jpeg,tomato,120
img145_120gm.jpeg,tomato,120
img146_120gm.jpeg,tomato,120
img147_120gm.jpeg,tomato,120
img148_120gm.jpeg,tomato,120
img149_120gm.jpeg,tomato,120
img150_120gm.jpeg,tomato,120
img151_120gm.jpeg,tomato,120
img152_120gm.jpeg,tomato,120
img153_120gm.jpeg,tomato,120
img335_75gm.jpeg,tomato,75
img336_75gm.jpeg,tomato,75
img337_75gm.jpeg,tomato,75
img338_75gm.jpeg,tomato,75
img339_75gm.jpeg,tomato,75
img340_75gm.jpeg,tomato,75
img341_75gm.jpeg,tomato,75
img342_75gm.jpeg,tomato,75
img343_75gm.jpeg,tomato,75
img344_75gm.jpeg,tomato,75
img345_130gm.jpeg,tomato,130
img327_130gm.jpeg,tomato,130
img328_130gm.jpeg,tomato,130
img329_130gm.jpeg,tomato,130
img330_130gm.jpeg,tomato,130
