image_name,class_name,weight_grams
img1_70gms.jpg,potato,70
img2_70gms.jpg,potato,70
img3_70gms.jpg,potato,70
img4_70gms.jpg,potato,70
img5_70gms.jpg,potato,70
img6_115gms.jpg,potato,115
img7_115gms.jpg,potato,115
img8_115gms.jpg,potato,115
img9_115gms.jpg,potato,115
img10_115gms.jpg,potato,115
img11_40gms.jpg,potato,40
img12_40gms.jpg,potato,40
img13_40gms.jpg,potato,40
img14_40gms.jpg,potato,40
img15_40gms.jpg,potato,40
img16_40gms.jpg,potato,40
img17_30gms.jpg,potato,30
img18_70gms.jpg,potato,70
img19_70gms.jpg,potato,70
img20_70gms.jpg,potato,70
img21_70gms.jpg,potato,70
img22_70gms.jpg,potato,70
img23_70gms.jpg,potato,70
img24_70gms.jpg,potato,70
img1_50g.jpeg,potato,50
img2_50g.jpeg,potato,50
img3_50g.jpeg,potato,50
img4_50g.jpeg,potato,50
img5_50g.jpeg,potato,50
img6_50g.jpeg,potato,50
img7_50g.jpeg,potato,50
img8_90g.jpeg,potato,90
img9_90g.jpeg,potato,90
img10_90g.jpeg,potato,90
img11_90g.jpeg,potato,90
img12_90g.jpeg,potato,90
img13_90g.jpeg,potato,90
img14_90g.jpeg,potato,90
img15_90g.jpeg,potato,90
img16_90g.jpeg,potato,90
img17_90g.jpeg,potato,90
